1868.000000 550.786194 317.029938 6869.235352 -1194.778442 5674.457031
1869.000000 550.576294 317.809265 6866.617676 -1192.251953 5674.365723
1870.000000 550.350159 318.657959 6863.796875 -1189.364136 5674.432617
1871.000000 550.109070 319.535583 6860.790527 -1186.428101 5674.362305
1872.000000 549.853882 320.462341 6857.607422 -1183.268921 5674.338379
1873.000000 549.585510 321.437531 6854.260742 -1179.877441 5674.383301
1874.000000 549.306824 322.440979 6850.784668 -1176.406250 5674.378418
1875.000000 549.015137 323.481537 6847.146973 -1172.758057 5674.388672
1876.000000 548.714722 324.553497 6843.400879 -1168.968262 5674.432617
1877.000000 548.408142 325.637848 6839.576660 -1165.175171 5674.401367
1878.000000 548.093994 326.757477 6835.659180 -1161.169312 5674.489746
1879.000000 547.775269 327.879303 6831.684082 -1157.195313 5674.488770
1880.000000 547.454651 329.015808 6827.685059 -1153.139893 5674.544922
1881.000000 547.131287 330.154633 6823.652344 -1149.069092 5674.583008
1882.000000 546.809204 331.297729 6819.635254 -1144.958130 5674.677246
1883.000000 546.489258 332.425140 6815.645508 -1140.946777 5674.698730
1884.000000 546.172913 333.532135 6811.699707 -1137.048828 5674.650879
1885.000000 545.861816 334.617432 6807.820313 -1133.258789 5674.561523
1886.000000 545.556763 335.680359 6804.015625 -1129.571289 5674.444336
1887.000000 545.258118 336.735352 6800.291016 -1125.854370 5674.436523
1888.000000 544.968567 337.752411 6796.679688 -1122.342773 5674.336914
1889.000000 544.685974 338.760956 6793.155273 -1118.796021 5674.359375
1890.000000 544.410645 339.731445 6789.721191 -1115.440308 5674.280762
1891.000000 544.142700 340.687592 6786.379395 -1112.083740 5674.295898
1892.000000 543.884216 341.619141 6783.156250 -1108.821777 5674.334473
1893.000000 543.630981 342.527100 6779.998047 -1105.625488 5674.372559
1894.000000 543.384033 343.406525 6776.917969 -1102.538330 5674.379883
1895.000000 543.147034 344.252075 6773.962402 -1099.611450 5674.351074
1896.000000 542.915649 345.082733 6771.076660 -1096.660889 5674.416016
1897.000000 542.694214 345.889801 6768.314453 -1093.755005 5674.559570
1898.000000 542.484009 346.662079 6765.692871 -1090.963745 5674.729004
1899.000000 542.286377 347.367828 6763.228516 -1088.504883 5674.723633
1900.000000 542.105774 348.004852 6760.976074 -1086.371216 5674.604980
1901.000000 541.946838 348.596893 6758.993652 -1084.337280 5674.656250
1902.000000 541.812439 349.102905 6757.317383 -1082.680054 5674.637207
1903.000000 541.706909 349.514069 6756.001465 -1081.434326 5674.567383
1904.000000 541.635498 349.819641 6755.110352 -1080.649536 5674.460938
1905.000000 541.600769 350.018524 6754.677734 -1080.300171 5674.377441
1906.000000 541.604004 350.134705 6754.717773 -1080.165527 5674.552246
1907.000000 541.649231 350.113708 6755.282227 -1080.678467 5674.603516
1908.000000 541.735474 349.976532 6756.357422 -1081.678223 5674.679199
1909.000000 541.859802 349.705597 6757.908203 -1083.301880 5674.606445
1910.000000 542.020630 349.346100 6759.914063 -1085.239258 5674.674805
1911.000000 542.213135 348.900879 6762.314453 -1087.504150 5674.810547
1912.000000 542.431824 348.364624 6765.042480 -1090.195190 5674.847168
1913.000000 542.671143 347.766510 6768.026855 -1093.140015 5674.886719
1914.000000 542.923889 347.127014 6771.179199 -1096.236694 5674.942383
1915.000000 543.185486 346.445221 6774.441895 -1099.569946 5674.872070
1916.000000 543.447693 345.778839 6777.711914 -1102.731934 5674.979980
1917.000000 543.706543 345.103912 6780.940430 -1105.980103 5674.960449
1918.000000 543.955750 344.461243 6784.048340 -1109.039063 5675.009277
1919.000000 544.190063 343.847809 6786.970703 -1111.970947 5675.000000
1920.000000 544.408508 343.275238 6789.694824 -1114.735840 5674.958984
1921.000000 544.605896 342.770264 6792.156250 -1117.136353 5675.020020
1922.000000 544.781921 342.298492 6794.351563 -1119.475952 5674.875488
1923.000000 544.936340 341.901031 6796.277344 -1121.439331 5674.837891
1924.000000 545.067078 341.575806 6797.908203 -1123.047485 5674.860840
1925.000000 545.175110 341.300171 6799.255859 -1124.483398 5674.772461
1926.000000 545.260925 341.094849 6800.325684 -1125.576050 5674.749512
1927.000000 545.324707 340.954681 6801.121094 -1126.360962 5674.760254
1928.000000 545.371338 340.865784 6801.703125 -1126.942261 5674.760742
1929.000000 545.396973 340.821930 6802.022949 -1127.343628 5674.679199
1930.000000 545.407227 340.838531 6802.150391 -1127.442017 5674.708496
1931.000000 545.400269 340.883636 6802.063477 -1127.463257 5674.600098
1932.000000 545.382568 340.964630 6801.842773 -1127.360229 5674.482422
1933.000000 545.350586 341.101196 6801.443848 -1126.939453 5674.504395
1934.000000 545.306885 341.258575 6800.899414 -1126.472168 5674.427246
1935.000000 545.253784 341.458130 6800.236816 -1125.780151 5674.456543
1936.000000 545.191040 341.682007 6799.454590 -1124.993896 5674.460938
1937.000000 545.119263 341.919220 6798.559082 -1124.197388 5674.361816
1938.000000 545.039429 342.190491 6797.563477 -1123.203613 5674.359863
1939.000000 544.953003 342.483093 6796.485352 -1122.121216 5674.364258
1940.000000 544.859070 342.787750 6795.313965 -1121.002319 5674.311523
1941.000000 544.760193 343.111694 6794.081055 -1119.789795 5674.291016
1942.000000 544.656006 343.459900 6792.781250 -1118.426392 5674.354980
1943.000000 544.549072 343.810242 6791.447754 -1117.083008 5674.364746
1944.000000 544.438477 344.174927 6790.068848 -1115.645874 5674.422852
1945.000000 544.327881 344.524597 6788.688965 -1114.330688 5674.358398
1946.000000 544.217834 344.877899 6787.316895 -1112.975342 5674.341797
1947.000000 544.109497 345.211884 6785.965332 -1111.745483 5674.219727
1948.000000 544.006653 345.556732 6784.683105 -1110.376587 5674.306641
1949.000000 543.908875 345.851532 6783.463379 -1109.338989 5674.124512
1950.000000 543.818054 346.140350 6782.330566 -1108.258911 5674.071777
1951.000000 543.737000 346.416687 6781.319824 -1107.177246 5674.142578
1952.000000 543.665955 346.655670 6780.434082 -1106.273926 5674.160156
1953.000000 543.607300 346.849609 6779.702637 -1105.610352 5674.092285
1954.000000 543.560791 347.016113 6779.122070 -1105.026123 5674.095703
1955.000000 543.526794 347.151520 6778.698242 -1104.556396 5674.141602
1956.000000 543.505310 347.227051 6778.430664 -1104.424194 5674.006348
1957.000000 543.494934 347.287689 6778.300781 -1104.278931 5674.021973
1958.000000 543.496094 347.329803 6778.315430 -1104.153442 5674.162109
1959.000000 543.507080 347.315704 6778.452148 -1104.363281 5674.088867
1960.000000 543.528076 347.287476 6778.714355 -1104.593262 5674.121094
1961.000000 543.554626 347.232819 6779.045410 -1104.930420 5674.115234
1962.000000 543.587708 347.155090 6779.458008 -1105.391724 5674.066406
1963.000000 543.625305 347.057617 6779.926758 -1105.948120 5673.978516
1964.000000 543.664734 346.965698 6780.418945 -1106.421265 5673.997559
1965.000000 543.705017 346.852478 6780.920898 -1107.040405 5673.880371
1966.000000 543.743530 346.756836 6781.401367 -1107.509033 5673.892578
1967.000000 543.781067 346.655945 6781.869629 -1108.036499 5673.833008
1968.000000 543.812866 346.561310 6782.266113 -1108.535645 5673.730469
1969.000000 543.838989 346.483917 6782.591797 -1108.936890 5673.654785
1970.000000 543.858887 346.427826 6782.840332 -1109.224976 5673.615234
1971.000000 543.869629 346.396240 6782.974121 -1109.382446 5673.591797
1972.000000 543.870972 346.412262 6782.990723 -1109.235596 5673.754883
1973.000000 543.861206 346.430573 6782.868652 -1109.148193 5673.720703
1974.000000 543.843018 346.476959 6782.642090 -1108.927856 5673.714355
1975.000000 543.812500 346.545624 6782.261230 -1108.600098 5673.661133
1976.000000 543.773193 346.640137 6781.771484 -1108.152832 5673.618652
1977.000000 543.724060 346.759216 6781.158203 -1107.569824 5673.588379
1978.000000 543.668030 346.899445 6780.459473 -1106.865723 5673.593750
1979.000000 543.605835 347.049805 6779.684082 -1106.112305 5673.571777
1980.000000 543.541138 347.221893 6778.877441 -1105.197266 5673.680176
1981.000000 543.473755 347.386597 6778.036621 -1104.315918 5673.720703
1982.000000 543.408264 347.514252 6777.219727 -1103.688110 5673.531738
1983.000000 543.348206 347.654572 6776.471191 -1102.886108 5673.584961
1984.000000 543.295227 347.769989 6775.810547 -1102.173950 5673.636719
1985.000000 543.252014 347.851593 6775.270996 -1101.599976 5673.670898
1986.000000 543.223083 347.880920 6774.910156 -1101.274414 5673.635742
1987.000000 543.209229 347.867096 6774.737793 -1101.106812 5673.630859
1988.000000 543.213257 347.792053 6774.788086 -1101.210205 5673.578125
1989.000000 543.239502 347.668976 6775.115234 -1101.470581 5673.644531
1990.000000 543.285645 347.445129 6775.690918 -1102.283569 5673.407227
1991.000000 543.355652 347.176300 6776.563965 -1103.198364 5673.365723
1992.000000 543.448547 346.848633 6777.722168 -1104.311768 5673.410156
1993.000000 543.565918 346.447906 6779.186523 -1105.744141 5673.442383
1994.000000 543.705505 345.967957 6780.927246 -1107.538940 5673.388184
1995.000000 543.868835 345.429016 6782.963867 -1109.550171 5673.413574
1996.000000 544.053162 344.833008 6785.263184 -1111.763428 5673.500000
1997.000000 544.258972 344.179504 6787.830078 -1114.209351 5673.620605
1998.000000 544.483154 343.464020 6790.625977 -1116.937256 5673.688477
1999.000000 544.724060 342.703888 6793.629883 -1119.825928 5673.803711
2000.000000 544.979370 341.876587 6796.814453 -1123.085083 5673.729492
2001.000000 545.247009 341.035217 6800.152344 -1126.311890 5673.840332
2002.000000 545.525635 340.154846 6803.627441 -1129.736694 5673.890625
2003.000000 545.811035 339.257263 6807.186523 -1133.205322 5673.981445
2004.000000 546.101074 338.340179 6810.804199 -1136.763672 5674.040527
2005.000000 546.395203 337.397491 6814.472168 -1140.498291 5673.973633
2006.000000 546.689209 336.464111 6818.138672 -1144.139526 5673.999023
2007.000000 546.981140 335.549377 6821.779785 -1147.646606 5674.133301
2008.000000 547.269714 334.637024 6825.378906 -1151.176636 5674.202148
2009.000000 547.553040 333.721161 6828.912598 -1154.798462 5674.114258
2010.000000 547.827087 332.849152 6832.330566 -1158.140503 5674.189941
2011.000000 548.095154 332.002533 6835.673340 -1161.394043 5674.279297
2012.000000 548.350342 331.173553 6838.855957 -1164.612305 5674.243652
2013.000000 548.595276 330.371033 6841.911133 -1167.755859 5674.155273
2014.000000 548.827454 329.614227 6844.806152 -1170.675171 5674.130859
2015.000000 549.045898 328.897217 6847.530762 -1173.425903 5674.104980
2016.000000 549.251709 328.228210 6850.097656 -1175.964111 5674.133789
2017.000000 549.443298 327.596405 6852.487305 -1178.370483 5674.116699
2018.000000 549.620300 327.014404 6854.694336 -1180.557617 5674.136719
2019.000000 549.783447 326.459076 6856.729492 -1182.703979 5674.025391
2020.000000 549.931152 325.956207 6858.571289 -1184.601440 5673.969727
2021.000000 550.065125 325.488312 6860.242188 -1186.397583 5673.844727
2022.000000 550.187561 325.070404 6861.769043 -1187.975708 5673.793457
2023.000000 550.294434 324.695709 6863.102539 -1189.374268 5673.728516
2024.000000 550.390930 324.359741 6864.305664 -1190.631958 5673.673828
2025.000000 550.474670 324.065399 6865.350098 -1191.721802 5673.628418
2026.000000 550.546692 323.819611 6866.248047 -1192.578125 5673.669922
2027.000000 550.608032 323.592255 6867.013672 -1193.438965 5673.574707
2028.000000 550.658936 323.398834 6867.648438 -1194.175171 5673.473145
2029.000000 550.702454 323.247284 6868.190918 -1194.721680 5673.469238
2030.000000 550.734863 323.134094 6868.595215 -1195.095703 5673.499512
2031.000000 550.760376 323.034027 6868.913086 -1195.494263 5673.418945
2032.000000 550.778320 322.979279 6869.136719 -1195.663452 5673.473145
2033.000000 550.787170 322.942261 6869.247559 -1195.809082 5673.438477
2034.000000 550.790100 322.932129 6869.284180 -1195.864746 5673.419434
2035.000000 550.785828 322.950775 6869.230469 -1195.808838 5673.421875
2036.000000 550.774048 323.003387 6869.083496 -1195.595703 5673.487793
2037.000000 550.756348 323.082336 6868.862793 -1195.295044 5673.567871
2038.000000 550.731018 323.192993 6868.546875 -1194.861084 5673.685547
2039.000000 550.698059 323.324585 6868.136230 -1194.383179 5673.752930
2040.000000 550.655701 323.483307 6867.607910 -1193.805542 5673.802246
2041.000000 550.607727 323.671997 6867.009277 -1193.125244 5673.883789
2042.000000 550.549988 323.896912 6866.289063 -1192.289673 5673.999512
2043.000000 550.482727 324.142090 6865.450684 -1191.428223 5674.022461
2044.000000 550.404541 324.414581 6864.475098 -1190.486694 5673.988281
2045.000000 550.317566 324.714783 6863.390625 -1189.483521 5673.907227
2046.000000 550.217102 325.056732 6862.137695 -1188.291382 5673.846191
2047.000000 550.106079 325.440338 6860.753418 -1186.925293 5673.828125
2048.000000 549.983276 325.866333 6859.221680 -1185.385498 5673.835938
2049.000000 549.846313 326.325317 6857.513672 -1183.731934 5673.781738
2050.000000 549.697876 326.842163 6855.662109 -1181.780518 5673.881836
2051.000000 549.535461 327.386078 6853.636719 -1179.762817 5673.874023
2052.000000 549.361694 327.968384 6851.469238 -1177.592407 5673.876953
2053.000000 549.175354 328.573944 6849.145508 -1175.365967 5673.779297
2054.000000 548.979492 329.224548 6846.702637 -1172.918213 5673.784180
2055.000000 548.773804 329.900604 6844.137207 -1170.371338 5673.765625
2056.000000 548.559143 330.611755 6841.459961 -1167.636597 5673.823242
2057.000000 548.340210 331.332947 6838.729980 -1164.895752 5673.833984
2058.000000 548.117371 332.071716 6835.950684 -1162.059204 5673.891602
2059.000000 547.891846 332.814667 6833.137695 -1159.206787 5673.930664
2060.000000 547.668701 333.535248 6830.354980 -1156.531128 5673.823730
2061.000000 547.448303 334.267853 6827.606445 -1153.715210 5673.891113
2062.000000 547.234863 334.967712 6824.944336 -1151.098145 5673.846191
2063.000000 547.030701 335.647430 6822.397949 -1148.548828 5673.849121
2064.000000 546.838440 336.282257 6820.000000 -1146.236694 5673.763184
2065.000000 546.657837 336.861115 6817.748047 -1144.215820 5673.532227
2066.000000 546.496826 337.431244 6815.739258 -1142.110718 5673.628418
2067.000000 546.350342 337.952209 6813.912598 -1140.200928 5673.711914
2068.000000 546.223145 338.402039 6812.326660 -1138.665161 5673.661621
2069.000000 546.116821 338.804474 6811.000488 -1137.299927 5673.700684
2070.000000 546.028381 339.159546 6809.896973 -1136.089478 5673.807617
2071.000000 545.960876 339.442566 6809.055176 -1135.241333 5673.813965
2072.000000 545.912048 339.653412 6808.446777 -1134.754028 5673.692871
2073.000000 545.881897 339.817444 6808.070313 -1134.431763 5673.638672
2074.000000 545.870422 339.950073 6807.927246 -1134.167358 5673.759766
2075.000000 545.874390 340.038483 6807.977051 -1134.059692 5673.917480
2076.000000 545.894226 340.053223 6808.224121 -1134.372559 5673.851563
2077.000000 545.926819 340.041473 6808.630859 -1134.739624 5673.891113
2078.000000 545.971191 339.987732 6809.184082 -1135.298584 5673.885742
2079.000000 546.026917 339.888855 6809.878906 -1136.098389 5673.780273
2080.000000 546.090149 339.777100 6810.667969 -1136.889282 5673.778809
2081.000000 546.160400 339.663269 6811.543457 -1137.601685 5673.941895
2082.000000 546.236023 339.488190 6812.486816 -1138.735229 5673.751465
2083.000000 546.315430 339.308105 6813.477539 -1139.843018 5673.634766
2084.000000 546.397217 339.133270 6814.497070 -1140.866333 5673.630859
2085.000000 546.480469 338.966888 6815.535645 -1141.789551 5673.746094
2086.000000 546.563599 338.786469 6816.572266 -1142.808838 5673.763672
2087.000000 546.645813 338.600739 6817.597656 -1143.858032 5673.739746
2088.000000 546.726379 338.421906 6818.602539 -1144.861206 5673.741211
2089.000000 546.804016 338.254761 6819.570801 -1145.785889 5673.785156
2090.000000 546.878723 338.099426 6820.502441 -1146.640137 5673.862305
2091.000000 546.948608 337.940308 6821.374023 -1147.556519 5673.817383
2092.000000 547.012939 337.799164 6822.176758 -1148.363892 5673.812988
2093.000000 547.072571 337.675842 6822.920410 -1149.077881 5673.842773
2094.000000 547.125793 337.562042 6823.583984 -1149.767578 5673.816406
2095.000000 547.172791 337.479858 6824.170410 -1150.257568 5673.913086
2096.000000 547.212097 337.404022 6824.660156 -1150.755005 5673.905273
2097.000000 547.245300 337.367737 6825.074219 -1151.006836 5674.067383
2098.000000 547.271301 337.322113 6825.398926 -1151.400635 5673.998047
2099.000000 547.289978 337.325531 6825.631348 -1151.467407 5674.164063
2100.000000 547.300842 337.328705 6825.767090 -1151.601807 5674.165039
2101.000000 547.304199 337.349396 6825.808594 -1151.669678 5674.138672
